id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
2554,调查员B,练习场B,2023-10-28 04:33:00,女,65+,医生,"公众场,度假村球场,练习场",2,1,4,5,4,每月2-3次,49518,1
2555,调查员A,练习场B,2023-10-28 04:34:00,男,56-65,教师,"练习场,公众场,度假村球场",4,3,2,4,1,每季度1次,33633,7
2556,调查员D,会员制球场C,2023-10-28 04:35:00,男,26-35,自由职业者,练习场,1,3,5,1,4,每月1次,9862,10
2557,调查员B,练习场B,2023-10-28 04:36:00,男,26-35,教师,"练习场,会员制,度假村球场",5,4,3,5,4,每季度1次,43118,9
2558,调查员E,练习场B,2023-10-28 04:37:00,男,18-25,自由职业者,会员制,2,5,3,1,3,每周1次,17682,5
2559,调查员B,练习场B,2023-10-28 04:38:00,女,18-25,企业管理者,"会员制,练习场,度假村球场",5,2,3,5,3,每月1次,16703,1
2560,调查员D,练习场A,2023-10-28 04:39:00,男,36-45,律师,"度假村球场,练习场,会员制",2,5,1,5,1,每年几次,47379,8
2561,调查员B,公众球场D,2023-10-28 04:40:00,女,18-25,自由职业者,"度假村球场,会员制,公众场",5,1,1,1,4,每月1次,20096,5
2562,调查员E,练习场A,2023-10-28 04:41:00,女,18-25,公务员,"会员制,练习场",3,3,3,1,3,每月1次,19106,6
2563,调查员C,练习场A,2023-10-28 04:42:00,男,46-55,工程师,会员制,2,4,4,5,5,每周1次,5355,7
2564,调查员C,练习场A,2023-10-28 04:43:00,女,36-45,退休人员,度假村球场,5,5,4,5,5,每季度1次,13432,10
2565,调查员D,公众球场D,2023-10-28 04:44:00,男,56-65,公务员,练习场,1,4,1,1,5,每周1次,20700,7
2566,调查员D,公众球场D,2023-10-28 04:45:00,男,18-25,退休人员,"会员制,度假村球场",3,5,3,1,5,每周1次,30196,7
2567,调查员E,练习场A,2023-10-28 04:46:00,男,56-65,退休人员,"公众场,度假村球场",3,1,4,2,4,每月2-3次,36650,1
2568,调查员C,练习场B,2023-10-28 04:47:00,女,56-65,企业管理者,"会员制,公众场,练习场",1,2,1,2,5,每月2-3次,22238,7
2569,调查员C,练习场A,2023-10-28 04:48:00,男,65+,企业管理者,"公众场,练习场,度假村球场",5,4,3,2,4,每年几次,49703,3
2570,调查员C,练习场A,2023-10-28 04:49:00,男,18-25,销售人员,"练习场,会员制",4,4,2,4,1,每月1次,32776,5
2571,调查员C,度假村球场E,2023-10-28 04:50:00,男,36-45,工程师,"公众场,练习场",1,2,3,5,1,每季度1次,11704,10
2572,调查员E,度假村球场E,2023-10-28 04:51:00,男,65+,自由职业者,"练习场,公众场",5,4,3,3,5,每月2-3次,25008,5
2573,调查员D,练习场A,2023-10-28 04:52:00,女,65+,工程师,"度假村球场,公众场",1,4,5,4,5,每月2-3次,20379,8
2574,调查员D,公众球场D,2023-10-28 04:53:00,男,36-45,公务员,"练习场,会员制,度假村球场",1,5,5,5,5,每月2-3次,47020,7
2575,调查员A,练习场A,2023-10-28 04:54:00,女,65+,销售人员,"公众场,练习场,会员制",2,5,2,3,1,每月1次,13573,7
2576,调查员D,会员制球场C,2023-10-28 04:55:00,女,26-35,工程师,会员制,5,2,2,2,3,每月1次,27415,6
2577,调查员C,练习场A,2023-10-28 04:56:00,女,56-65,教师,度假村球场,4,1,3,3,1,每周1次,27566,7
2578,调查员B,练习场A,2023-10-28 04:57:00,男,46-55,教师,"度假村球场,练习场,公众场",2,4,4,1,5,每年几次,6132,7
2579,调查员C,会员制球场C,2023-10-28 04:58:00,女,46-55,公务员,"公众场,练习场,会员制",1,1,2,1,3,每月2-3次,48798,5
2580,调查员C,练习场A,2023-10-28 04:59:00,女,26-35,自由职业者,"练习场,会员制",1,2,3,5,3,每月1次,39847,5
2581,调查员D,练习场A,2023-10-28 05:00:00,女,56-65,教师,"会员制,练习场,公众场",1,2,1,4,2,每季度1次,5944,4
2582,调查员A,练习场A,2023-10-28 05:01:00,男,26-35,自由职业者,"会员制,练习场",5,5,5,2,4,每年几次,10840,4
2583,调查员E,度假村球场E,2023-10-28 05:02:00,男,46-55,退休人员,"度假村球场,练习场,公众场",5,4,4,5,5,每季度1次,44442,5
2584,调查员B,练习场B,2023-10-28 05:03:00,女,65+,工程师,"练习场,公众场",2,3,3,2,4,每周1次,48489,10
2585,调查员B,度假村球场E,2023-10-28 05:04:00,女,26-35,教师,"会员制,练习场,度假村球场",4,2,1,1,2,每年几次,49278,9
2586,调查员A,练习场B,2023-10-28 05:05:00,女,56-65,教师,度假村球场,2,4,5,4,4,每月2-3次,38602,6
2587,调查员C,练习场B,2023-10-28 05:06:00,女,65+,销售人员,"会员制,度假村球场,练习场",3,1,1,4,5,每周1次,25134,8
2588,调查员E,会员制球场C,2023-10-28 05:07:00,女,18-25,工程师,会员制,1,5,3,1,2,每月2-3次,9184,9
2589,调查员E,练习场A,2023-10-28 05:08:00,男,46-55,专业技术人员,"公众场,度假村球场,练习场",1,1,2,3,4,每季度1次,32963,4
2590,调查员E,练习场A,2023-10-28 05:09:00,男,36-45,自由职业者,度假村球场,1,2,5,4,1,每年几次,12178,7
2591,调查员D,练习场B,2023-10-28 05:10:00,女,26-35,律师,练习场,2,2,1,3,3,每季度1次,10168,5
2592,调查员C,会员制球场C,2023-10-28 05:11:00,女,26-35,专业技术人员,"会员制,练习场",2,1,2,2,2,每月1次,37654,4
2593,调查员B,度假村球场E,2023-10-28 05:12:00,女,65+,自由职业者,"会员制,公众场,练习场",1,2,4,4,1,每年几次,9991,7
2594,调查员B,会员制球场C,2023-10-28 05:13:00,女,18-25,工程师,度假村球场,2,4,3,1,5,每季度1次,13146,3
2595,调查员C,会员制球场C,2023-10-28 05:14:00,男,26-35,公务员,"公众场,度假村球场",5,2,3,3,3,每年几次,10290,1
2596,调查员B,练习场B,2023-10-28 05:15:00,女,65+,工程师,练习场,5,5,5,2,2,每季度1次,29549,7
2597,调查员D,度假村球场E,2023-10-28 05:16:00,男,46-55,销售人员,"练习场,公众场",2,4,1,2,3,每年几次,19844,9
2598,调查员E,度假村球场E,2023-10-28 05:17:00,女,56-65,专业技术人员,"练习场,公众场,会员制",1,3,4,4,2,每月1次,33882,2
2599,调查员B,练习场B,2023-10-28 05:18:00,女,65+,教师,公众场,2,2,5,4,2,每年几次,45919,7
2600,调查员D,度假村球场E,2023-10-28 05:19:00,女,36-45,工程师,会员制,2,2,5,5,4,每季度1次,5028,10
2601,调查员E,度假村球场E,2023-10-28 05:20:00,男,65+,自由职业者,"公众场,会员制",2,5,1,5,3,每年几次,23244,2
2602,调查员C,练习场A,2023-10-28 05:21:00,女,26-35,医生,度假村球场,3,5,4,4,3,每年几次,12934,3
2603,调查员C,练习场A,2023-10-28 05:22:00,男,56-65,专业技术人员,会员制,5,1,1,5,1,每年几次,34845,10
2604,调查员D,度假村球场E,2023-10-28 05:23:00,男,56-65,企业管理者,会员制,4,1,3,1,5,每季度1次,40340,10
2605,调查员D,练习场A,2023-10-28 05:24:00,女,65+,专业技术人员,"公众场,度假村球场",4,1,2,1,1,每月2-3次,45819,3
2606,调查员D,度假村球场E,2023-10-28 05:25:00,男,65+,教师,"公众场,会员制",3,5,3,5,4,每周1次,25398,4
2607,调查员B,练习场B,2023-10-28 05:26:00,女,65+,公务员,"练习场,度假村球场",2,1,3,4,2,每年几次,35061,6
2608,调查员C,练习场B,2023-10-28 05:27:00,女,65+,自由职业者,"公众场,练习场",3,1,5,1,4,每季度1次,7127,3
2609,调查员B,会员制球场C,2023-10-28 05:28:00,女,36-45,公务员,"公众场,会员制",3,3,3,2,4,每月2-3次,15083,9
2610,调查员B,练习场B,2023-10-28 05:29:00,男,46-55,教师,会员制,1,1,4,4,1,每周1次,24091,2
2611,调查员E,度假村球场E,2023-10-28 05:30:00,女,36-45,教师,"练习场,会员制,度假村球场",5,2,3,3,2,每月1次,14933,7
2612,调查员D,练习场A,2023-10-28 05:31:00,女,26-35,退休人员,"公众场,度假村球场",4,5,4,3,5,每月2-3次,20877,6
2613,调查员B,练习场A,2023-10-28 05:32:00,男,18-25,公务员,"会员制,度假村球场,练习场",2,4,1,4,4,每季度1次,39581,2
2614,调查员E,练习场B,2023-10-28 05:33:00,男,26-35,专业技术人员,会员制,4,3,5,5,5,每周1次,17519,3
2615,调查员A,度假村球场E,2023-10-28 05:34:00,男,46-55,自由职业者,"会员制,练习场",4,5,4,1,2,每月1次,12816,6
2616,调查员E,公众球场D,2023-10-28 05:35:00,男,65+,自由职业者,度假村球场,5,5,3,1,2,每月2-3次,13351,10
2617,调查员A,会员制球场C,2023-10-28 05:36:00,男,26-35,教师,"公众场,练习场,度假村球场",4,2,5,4,1,每季度1次,20648,4
2618,调查员A,度假村球场E,2023-10-28 05:37:00,女,36-45,律师,练习场,4,1,5,2,3,每年几次,49002,1
2619,调查员A,练习场B,2023-10-28 05:38:00,男,65+,公务员,练习场,3,2,4,5,1,每月2-3次,32461,1
2620,调查员A,公众球场D,2023-10-28 05:39:00,男,65+,销售人员,"会员制,练习场,度假村球场",5,1,4,2,5,每月2-3次,46264,3
2621,调查员D,练习场A,2023-10-28 05:40:00,男,56-65,退休人员,"练习场,公众场,会员制",1,1,2,4,1,每月1次,49901,8
2622,调查员B,练习场B,2023-10-28 05:41:00,女,46-55,专业技术人员,练习场,2,5,2,4,2,每年几次,46359,4
2623,调查员B,会员制球场C,2023-10-28 05:42:00,女,26-35,自由职业者,"度假村球场,会员制,练习场",4,1,5,2,4,每周1次,49480,1
2624,调查员A,公众球场D,2023-10-28 05:43:00,男,18-25,销售人员,"公众场,会员制",2,3,2,3,3,每季度1次,44017,8
2625,调查员B,公众球场D,2023-10-28 05:44:00,男,36-45,律师,"会员制,公众场",1,3,3,4,2,每月1次,20441,10
2626,调查员A,练习场B,2023-10-28 05:45:00,女,36-45,企业管理者,"会员制,度假村球场,练习场",2,3,1,5,4,每月2-3次,44253,6
2627,调查员B,度假村球场E,2023-10-28 05:46:00,女,18-25,工程师,公众场,1,5,5,2,5,每月2-3次,14177,1
2628,调查员E,练习场B,2023-10-28 05:47:00,女,46-55,销售人员,"公众场,练习场",3,2,1,3,5,每周1次,39573,10
2629,调查员D,公众球场D,2023-10-28 05:48:00,女,18-25,销售人员,"会员制,公众场",4,4,2,2,5,每周1次,26431,10
2630,调查员C,练习场A,2023-10-28 05:49:00,女,46-55,工程师,"练习场,度假村球场,会员制",1,1,4,3,1,每月2-3次,26924,6
2631,调查员A,会员制球场C,2023-10-28 05:50:00,男,36-45,专业技术人员,练习场,2,4,5,3,5,每季度1次,39864,1
2632,调查员E,练习场A,2023-10-28 05:51:00,男,65+,企业管理者,公众场,4,2,2,5,5,每月1次,17493,10
2633,调查员E,公众球场D,2023-10-28 05:52:00,女,46-55,工程师,度假村球场,3,2,3,4,1,每季度1次,10337,10
2634,调查员D,练习场A,2023-10-28 05:53:00,女,26-35,律师,"公众场,会员制",4,5,5,3,4,每年几次,21035,3
2635,调查员D,度假村球场E,2023-10-28 05:54:00,男,36-45,退休人员,练习场,1,3,5,4,2,每周1次,28318,2
2636,调查员A,练习场B,2023-10-28 05:55:00,女,36-45,公务员,公众场,3,3,4,5,3,每周1次,47305,4
2637,调查员A,公众球场D,2023-10-28 05:56:00,男,36-45,企业管理者,"度假村球场,练习场",2,2,5,4,5,每季度1次,46190,2
2638,调查员E,会员制球场C,2023-10-28 05:57:00,女,18-25,自由职业者,"度假村球场,练习场",3,5,4,1,5,每季度1次,8782,5
2639,调查员E,会员制球场C,2023-10-28 05:58:00,女,26-35,自由职业者,"度假村球场,公众场",3,5,2,3,5,每月2-3次,18798,4
2640,调查员D,度假村球场E,2023-10-28 05:59:00,女,46-55,专业技术人员,"会员制,练习场",5,1,3,5,1,每周1次,24884,6
2641,调查员A,练习场A,2023-10-28 06:00:00,男,26-35,医生,度假村球场,3,3,3,2,1,每年几次,14074,7
2642,调查员A,练习场A,2023-10-28 06:01:00,女,65+,教师,公众场,3,2,5,5,1,每周1次,32349,2
2643,调查员E,会员制球场C,2023-10-28 06:02:00,女,65+,专业技术人员,"公众场,度假村球场,练习场",4,4,5,3,3,每年几次,31907,2
2644,调查员C,公众球场D,2023-10-28 06:03:00,女,36-45,退休人员,练习场,2,3,2,5,2,每年几次,26989,8
2645,调查员E,练习场A,2023-10-28 06:04:00,男,36-45,公务员,"公众场,度假村球场",4,1,4,2,5,每季度1次,44187,9
2646,调查员C,公众球场D,2023-10-28 06:05:00,男,56-65,销售人员,"会员制,练习场,公众场",4,5,3,1,4,每月2-3次,13624,5
2647,调查员A,会员制球场C,2023-10-28 06:06:00,女,65+,退休人员,"公众场,练习场",1,2,4,3,5,每季度1次,12889,7
2648,调查员E,公众球场D,2023-10-28 06:07:00,男,26-35,销售人员,"会员制,公众场,度假村球场",4,3,2,3,5,每周1次,32256,9
2649,调查员D,度假村球场E,2023-10-28 06:08:00,女,36-45,工程师,"公众场,会员制",5,4,3,5,5,每年几次,15455,1
2650,调查员B,会员制球场C,2023-10-28 06:09:00,男,26-35,专业技术人员,公众场,5,1,3,4,5,每月1次,16194,8
2651,调查员A,公众球场D,2023-10-28 06:10:00,男,65+,销售人员,"度假村球场,练习场",1,1,1,4,2,每月1次,26622,10
2652,调查员A,练习场B,2023-10-28 06:11:00,男,18-25,自由职业者,"练习场,公众场,会员制",2,3,2,2,4,每月2-3次,31988,10
2653,调查员E,度假村球场E,2023-10-28 06:12:00,男,65+,专业技术人员,"公众场,会员制",2,4,2,1,1,每季度1次,12570,9
2654,调查员B,公众球场D,2023-10-28 06:13:00,男,18-25,律师,"公众场,练习场,会员制",4,1,1,1,4,每周1次,26487,9
2655,调查员B,会员制球场C,2023-10-28 06:14:00,男,46-55,退休人员,"度假村球场,练习场",4,2,4,5,5,每季度1次,5617,10
2656,调查员B,公众球场D,2023-10-28 06:15:00,女,46-55,工程师,"会员制,度假村球场,练习场",4,1,1,5,4,每月2-3次,46277,7
2657,调查员E,练习场B,2023-10-28 06:16:00,男,36-45,退休人员,公众场,2,4,2,4,5,每月2-3次,11285,10
2658,调查员E,练习场A,2023-10-28 06:17:00,男,46-55,自由职业者,度假村球场,3,5,4,1,4,每月2-3次,38224,3
2659,调查员C,公众球场D,2023-10-28 06:18:00,女,36-45,教师,度假村球场,5,5,3,1,3,每周1次,5500,5
2660,调查员C,会员制球场C,2023-10-28 06:19:00,女,36-45,自由职业者,公众场,3,3,1,1,4,每季度1次,33994,2
2661,调查员C,练习场B,2023-10-28 06:20:00,男,56-65,医生,"公众场,练习场,会员制",3,4,4,2,1,每月2-3次,41642,10
2662,调查员D,练习场A,2023-10-28 06:21:00,女,56-65,律师,"会员制,练习场",2,1,4,2,1,每月1次,28014,3
2663,调查员A,公众球场D,2023-10-28 06:22:00,男,56-65,销售人员,度假村球场,3,1,4,5,4,每季度1次,9973,10
2664,调查员C,练习场A,2023-10-28 06:23:00,女,56-65,公务员,练习场,1,5,1,4,4,每季度1次,9774,7
2665,调查员D,公众球场D,2023-10-28 06:24:00,女,18-25,企业管理者,"练习场,公众场",4,5,3,3,2,每月2-3次,20519,1
2666,调查员D,公众球场D,2023-10-28 06:25:00,男,26-35,公务员,"会员制,练习场",1,2,4,4,4,每月1次,25580,3
2667,调查员E,度假村球场E,2023-10-28 06:26:00,女,65+,工程师,"公众场,练习场,度假村球场",5,5,1,2,1,每季度1次,28099,5
2668,调查员B,练习场A,2023-10-28 06:27:00,男,18-25,工程师,度假村球场,4,2,2,2,3,每季度1次,42484,4
2669,调查员B,练习场A,2023-10-28 06:28:00,女,36-45,律师,"度假村球场,练习场,会员制",3,1,1,5,1,每月1次,47588,3
2670,调查员C,练习场B,2023-10-28 06:29:00,女,26-35,工程师,练习场,5,2,1,3,2,每季度1次,18302,6
2671,调查员A,公众球场D,2023-10-28 06:30:00,女,56-65,自由职业者,"练习场,度假村球场",4,2,1,1,4,每年几次,8234,6
2672,调查员A,公众球场D,2023-10-28 06:31:00,女,65+,工程师,"会员制,度假村球场,练习场",3,3,4,3,3,每月1次,11494,4
2673,调查员A,度假村球场E,2023-10-28 06:32:00,女,56-65,公务员,练习场,1,5,1,3,1,每月2-3次,19239,9
2674,调查员D,练习场A,2023-10-28 06:33:00,男,56-65,退休人员,"度假村球场,会员制",4,2,2,3,3,每年几次,9498,6
2675,调查员D,练习场B,2023-10-28 06:34:00,男,26-35,律师,"公众场,会员制,练习场",3,1,4,5,5,每年几次,49198,9
2676,调查员D,练习场A,2023-10-28 06:35:00,女,36-45,退休人员,"度假村球场,会员制,练习场",1,4,2,2,1,每月1次,10267,10
2677,调查员E,会员制球场C,2023-10-28 06:36:00,男,36-45,专业技术人员,练习场,5,2,5,1,5,每周1次,17546,10
2678,调查员D,练习场B,2023-10-28 06:37:00,女,65+,公务员,"公众场,度假村球场",5,5,1,3,3,每周1次,29479,2
2679,调查员A,会员制球场C,2023-10-28 06:38:00,女,26-35,律师,"练习场,会员制",5,3,4,1,4,每月1次,41437,6
2680,调查员A,练习场B,2023-10-28 06:39:00,女,46-55,销售人员,"公众场,会员制",5,1,4,3,4,每周1次,14657,4
2681,调查员B,度假村球场E,2023-10-28 06:40:00,女,56-65,教师,"练习场,会员制,公众场",2,3,1,2,4,每周1次,27453,2
2682,调查员A,公众球场D,2023-10-28 06:41:00,男,65+,医生,"会员制,公众场",4,4,3,1,5,每月2-3次,39729,5
2683,调查员D,练习场A,2023-10-28 06:42:00,女,18-25,退休人员,"公众场,练习场,会员制",4,2,3,4,4,每月2-3次,22259,3
2684,调查员D,练习场B,2023-10-28 06:43:00,男,65+,自由职业者,会员制,2,2,2,2,2,每季度1次,33645,6
2685,调查员C,公众球场D,2023-10-28 06:44:00,男,65+,退休人员,公众场,3,5,1,1,1,每月2-3次,17093,8
2686,调查员E,公众球场D,2023-10-28 06:45:00,女,36-45,退休人员,练习场,3,2,1,3,1,每周1次,13734,4
2687,调查员A,会员制球场C,2023-10-28 06:46:00,男,18-25,公务员,"练习场,会员制,度假村球场",5,1,5,3,3,每月2-3次,8516,4
2688,调查员E,度假村球场E,2023-10-28 06:47:00,女,36-45,律师,会员制,1,4,3,2,5,每月2-3次,20032,5
2689,调查员A,度假村球场E,2023-10-28 06:48:00,女,65+,律师,"度假村球场,会员制",3,3,3,2,1,每月1次,25883,6
2690,调查员B,会员制球场C,2023-10-28 06:49:00,男,65+,教师,公众场,1,4,1,3,5,每年几次,30594,7
2691,调查员B,公众球场D,2023-10-28 06:50:00,男,18-25,退休人员,"会员制,公众场,度假村球场",4,2,2,1,3,每月2-3次,45001,6
2692,调查员E,会员制球场C,2023-10-28 06:51:00,女,36-45,医生,"度假村球场,公众场",1,3,1,4,4,每季度1次,31004,7
2693,调查员D,公众球场D,2023-10-28 06:52:00,男,26-35,工程师,"会员制,度假村球场,公众场",4,5,2,5,3,每月1次,18170,9
2694,调查员C,度假村球场E,2023-10-28 06:53:00,男,26-35,企业管理者,"练习场,度假村球场",2,4,3,2,2,每季度1次,43715,4
2695,调查员A,公众球场D,2023-10-28 06:54:00,女,26-35,销售人员,"会员制,公众场",2,3,5,3,4,每月2-3次,21958,10
2696,调查员A,公众球场D,2023-10-28 06:55:00,男,26-35,医生,会员制,5,3,4,1,4,每月1次,22842,1
2697,调查员C,度假村球场E,2023-10-28 06:56:00,男,36-45,公务员,"公众场,度假村球场",3,3,3,2,4,每月2-3次,45163,9
2698,调查员E,会员制球场C,2023-10-28 06:57:00,男,26-35,退休人员,"练习场,会员制",5,1,2,1,3,每月2-3次,31075,7
2699,调查员E,练习场B,2023-10-28 06:58:00,女,56-65,退休人员,"公众场,练习场",4,4,1,2,2,每月1次,31067,4
2700,调查员A,公众球场D,2023-10-28 06:59:00,女,36-45,企业管理者,练习场,5,3,3,3,5,每季度1次,8172,10
2701,调查员B,练习场A,2023-10-28 07:00:00,男,56-65,销售人员,"公众场,练习场",1,4,5,1,3,每周1次,41195,8
2702,调查员C,练习场A,2023-10-28 07:01:00,男,36-45,医生,"公众场,练习场,度假村球场",4,3,2,3,1,每周1次,45566,7
2703,调查员A,会员制球场C,2023-10-28 07:02:00,女,65+,销售人员,"度假村球场,会员制,练习场",2,5,1,1,1,每年几次,12736,2
2704,调查员B,公众球场D,2023-10-28 07:03:00,男,18-25,公务员,度假村球场,3,5,4,2,3,每年几次,36268,1
2705,调查员E,公众球场D,2023-10-28 07:04:00,男,46-55,退休人员,练习场,4,5,2,5,5,每月2-3次,48475,9
2706,调查员B,练习场B,2023-10-28 07:05:00,女,65+,工程师,"公众场,会员制",4,2,1,5,1,每周1次,49511,7
2707,调查员D,练习场B,2023-10-28 07:06:00,男,26-35,工程师,公众场,1,3,4,4,5,每月2-3次,9206,10
2708,调查员A,练习场A,2023-10-28 07:07:00,女,26-35,退休人员,练习场,3,2,1,4,4,每年几次,24348,1
2709,调查员C,练习场A,2023-10-28 07:08:00,男,18-25,医生,会员制,2,4,4,3,3,每周1次,41081,4
2710,调查员B,练习场A,2023-10-28 07:09:00,男,18-25,专业技术人员,"公众场,度假村球场,练习场",4,2,4,1,4,每季度1次,46641,5
2711,调查员E,练习场A,2023-10-28 07:10:00,女,18-25,销售人员,"公众场,会员制,度假村球场",4,4,4,4,1,每年几次,29854,5
2712,调查员B,公众球场D,2023-10-28 07:11:00,女,65+,退休人员,"会员制,练习场",1,4,1,2,5,每月1次,42226,5
2713,调查员E,练习场A,2023-10-28 07:12:00,女,56-65,退休人员,"会员制,公众场",5,4,4,5,4,每年几次,23032,3
2714,调查员D,练习场B,2023-10-28 07:13:00,女,46-55,工程师,"练习场,公众场",2,2,2,1,1,每季度1次,34272,5
2715,调查员E,公众球场D,2023-10-28 07:14:00,女,56-65,销售人员,"度假村球场,会员制",3,3,5,5,2,每月2-3次,47118,4
2716,调查员C,度假村球场E,2023-10-28 07:15:00,女,46-55,企业管理者,"度假村球场,会员制",4,2,5,1,4,每周1次,45952,5
2717,调查员D,会员制球场C,2023-10-28 07:16:00,女,65+,自由职业者,度假村球场,4,3,4,4,2,每年几次,40109,7
2718,调查员B,练习场B,2023-10-28 07:17:00,男,18-25,企业管理者,"会员制,度假村球场,公众场",2,3,5,4,2,每月1次,39606,5
2719,调查员A,会员制球场C,2023-10-28 07:18:00,男,56-65,自由职业者,"度假村球场,公众场,练习场",5,4,5,3,1,每月2-3次,10538,8
2720,调查员E,度假村球场E,2023-10-28 07:19:00,男,18-25,退休人员,"会员制,度假村球场",4,2,4,1,3,每周1次,49237,8
2721,调查员C,度假村球场E,2023-10-28 07:20:00,男,56-65,销售人员,"度假村球场,公众场",2,3,4,2,5,每周1次,14533,3
2722,调查员A,练习场A,2023-10-28 07:21:00,男,26-35,医生,会员制,1,5,2,4,1,每周1次,35792,5
2723,调查员A,练习场A,2023-10-28 07:22:00,女,26-35,销售人员,会员制,5,3,3,3,4,每月2-3次,10477,4
2724,调查员D,度假村球场E,2023-10-28 07:23:00,男,56-65,医生,会员制,3,5,1,4,5,每年几次,14363,5
2725,调查员B,公众球场D,2023-10-28 07:24:00,女,18-25,自由职业者,练习场,4,2,4,5,3,每周1次,17264,8
2726,调查员A,公众球场D,2023-10-28 07:25:00,男,65+,律师,练习场,2,2,4,4,1,每季度1次,16819,4
2727,调查员C,练习场B,2023-10-28 07:26:00,男,65+,退休人员,"度假村球场,会员制",1,2,5,1,3,每季度1次,17191,5
2728,调查员E,会员制球场C,2023-10-28 07:27:00,女,26-35,退休人员,会员制,3,3,2,3,4,每年几次,11499,7
2729,调查员E,公众球场D,2023-10-28 07:28:00,女,46-55,医生,"公众场,练习场",2,1,5,1,1,每周1次,49847,3
2730,调查员E,公众球场D,2023-10-28 07:29:00,女,26-35,工程师,"公众场,会员制",2,3,4,2,4,每月2-3次,22668,6
2731,调查员D,度假村球场E,2023-10-28 07:30:00,女,26-35,医生,会员制,3,3,4,2,5,每季度1次,13762,9
2732,调查员C,会员制球场C,2023-10-28 07:31:00,男,46-55,专业技术人员,"公众场,会员制,度假村球场",1,4,5,4,5,每季度1次,36292,4
2733,调查员A,度假村球场E,2023-10-28 07:32:00,男,65+,自由职业者,"度假村球场,会员制",1,4,4,3,3,每季度1次,24248,4
2734,调查员C,会员制球场C,2023-10-28 07:33:00,男,36-45,教师,公众场,5,3,3,3,3,每季度1次,43813,6
2735,调查员D,度假村球场E,2023-10-28 07:34:00,男,26-35,退休人员,会员制,4,5,1,3,5,每月2-3次,49944,6
2736,调查员D,度假村球场E,2023-10-28 07:35:00,男,18-25,自由职业者,"会员制,度假村球场,练习场",3,4,1,3,2,每季度1次,16333,3
2737,调查员B,练习场A,2023-10-28 07:36:00,男,46-55,医生,"度假村球场,练习场",3,3,1,4,5,每年几次,35652,1
2738,调查员C,练习场A,2023-10-28 07:37:00,男,18-25,专业技术人员,"公众场,练习场,会员制",3,1,3,1,1,每月1次,46406,3
2739,调查员E,公众球场D,2023-10-28 07:38:00,男,65+,工程师,度假村球场,1,5,4,4,4,每季度1次,18070,8
2740,调查员D,练习场A,2023-10-28 07:39:00,男,18-25,销售人员,练习场,4,2,5,1,5,每月2-3次,30856,8
2741,调查员D,公众球场D,2023-10-28 07:40:00,女,18-25,教师,度假村球场,5,3,2,5,5,每年几次,36628,6
2742,调查员B,公众球场D,2023-10-28 07:41:00,男,56-65,医生,"练习场,度假村球场",2,3,4,5,4,每周1次,42807,7
2743,调查员E,会员制球场C,2023-10-28 07:42:00,女,56-65,销售人员,"练习场,会员制",2,5,3,1,4,每月2-3次,28423,2
2744,调查员D,公众球场D,2023-10-28 07:43:00,男,46-55,自由职业者,公众场,3,4,3,4,1,每月2-3次,30212,9
2745,调查员A,公众球场D,2023-10-28 07:44:00,男,36-45,律师,会员制,4,4,1,2,4,每季度1次,40741,3
2746,调查员E,公众球场D,2023-10-28 07:45:00,男,46-55,教师,"会员制,度假村球场",1,4,4,4,3,每月1次,9626,2
2747,调查员C,练习场A,2023-10-28 07:46:00,女,18-25,工程师,"度假村球场,公众场,练习场",4,2,1,2,5,每年几次,45767,5
2748,调查员B,练习场A,2023-10-28 07:47:00,女,46-55,退休人员,度假村球场,4,5,2,4,4,每年几次,7292,1
2749,调查员A,练习场B,2023-10-28 07:48:00,女,56-65,自由职业者,度假村球场,1,5,1,3,1,每月1次,19859,5
2750,调查员A,度假村球场E,2023-10-28 07:49:00,女,46-55,自由职业者,练习场,3,4,2,3,4,每月1次,35585,10
2751,调查员C,会员制球场C,2023-10-28 07:50:00,女,56-65,专业技术人员,"公众场,度假村球场",4,4,3,5,5,每周1次,21807,4
2752,调查员B,练习场B,2023-10-28 07:51:00,男,65+,工程师,公众场,2,1,1,5,2,每月2-3次,8819,6
2753,调查员D,公众球场D,2023-10-28 07:52:00,男,56-65,医生,"公众场,练习场,度假村球场",1,1,1,1,4,每月2-3次,29087,5
2754,调查员B,公众球场D,2023-10-28 07:53:00,女,18-25,退休人员,"度假村球场,练习场",5,3,5,2,3,每季度1次,6280,9
2755,调查员D,练习场B,2023-10-28 07:54:00,女,18-25,自由职业者,"公众场,会员制,度假村球场",3,3,3,3,5,每年几次,18241,5
2756,调查员C,会员制球场C,2023-10-28 07:55:00,女,26-35,企业管理者,"会员制,练习场,度假村球场",1,5,5,4,1,每周1次,47779,8
2757,调查员C,公众球场D,2023-10-28 07:56:00,女,26-35,医生,度假村球场,5,5,2,1,5,每月2-3次,19147,2
2758,调查员A,公众球场D,2023-10-28 07:57:00,女,18-25,医生,公众场,5,2,2,4,2,每年几次,24816,3
2759,调查员A,练习场A,2023-10-28 07:58:00,女,18-25,律师,"度假村球场,公众场",4,2,3,3,1,每月1次,6629,3
2760,调查员A,度假村球场E,2023-10-28 07:59:00,女,56-65,企业管理者,"公众场,度假村球场,练习场",4,1,2,3,2,每周1次,43267,3
